ContentsCode,2021,2022,2023,2024,2025,2026
Biodrivstoff,0.0,0.75,0.75,0.896,0.792,0.875
Petroleum,1.0,1.0,1.0,1.0,1.0,1.0
Total,0.0,1.0,1.0,1.0,1.0,1.0
